1.000000,84.499796
1.000000,84.557766
1.000000,84.615845
1.000000,84.674034
1.000000,84.732330
1.000000,84.790735
1.000000,84.849248
1.000000,84.907869
1.000000,84.966597
1.000000,85.025433
1.000000,85.084375
1.000000,85.143424
1.000000,85.202579
1.000000,85.261841
1.000000,85.321208
1.000000,85.380680
1.000000,85.440258
1.000000,85.499941
1.000000,85.559728
1.000000,85.619620
1.000000,85.679616
1.000000,85.739716
1.000000,85.799919
1.000000,85.860226
1.000000,85.920636
1.000000,85.981149
1.000000,86.041764
1.000000,86.102482
1.000000,86.163301
1.000000,86.224222
1.000000,86.285245
1.000000,86.346369
1.000000,86.407594
1.000000,86.468919
1.000000,86.530345
1.000000,86.591872
1.000000,86.653498
1.000000,86.715223
1.000000,86.777048
1.000000,86.838973
1.000000,86.900996
1.000000,86.963117
1.000000,87.025337
1.000000,87.087655
1.000000,87.150071
1.000000,87.212585
1.000000,87.275196
1.000000,87.337904
1.000000,87.400709
1.000000,87.463610
1.000000,87.526608
1.000000,87.589702
1.000000,87.652891
1.000000,87.716177
1.000000,87.779557
1.000000,87.843033
1.000000,87.906603
1.000000,87.970268
1.000000,88.034028
1.000000,88.097881
1.000000,88.161829
1.000000,88.225870
1.000000,88.290004
1.000000,88.354232
1.000000,88.418552
1.000000,88.482965
1.000000,88.547471
1.000000,88.612068
1.000000,88.676758
1.000000,88.741539
1.000000,88.806412
1.000000,88.871375
1.000000,88.936430
1.000000,89.001576
1.000000,89.066812
1.000000,89.132138
1.000000,89.197555
1.000000,89.263061
1.000000,89.328657
1.000000,89.394342
1.000000,89.460116
1.000000,89.525979
1.000000,89.591931
1.000000,89.657971
1.000000,89.724100
1.000000,89.790316
1.000000,89.856620
1.000000,89.923011
1.000000,89.989490
1.000000,90.056056
1.000000,90.122709
1.000000,90.189448
1.000000,90.256273
1.000000,90.323185
1.000000,90.390183
1.000000,90.457266
1.000000,90.524435
1.000000,90.591689
1.000000,90.659028
1.000000,90.726452
1.000000,90.793960
1.000000,90.861553
1.000000,90.929230
1.000000,90.996991
1.000000,91.064836
1.000000,91.132764
1.000000,91.200775
1.000000,91.268870
1.000000,91.337047
1.000000,91.405307
1.000000,91.473649
1.000000,91.542074
1.000000,91.610581
1.000000,91.679169
1.000000,91.747839
1.000000,91.816590
1.000000,91.885423
1.000000,91.954336
1.000000,92.023330
1.000000,92.092404
1.000000,92.161559
1.000000,92.230794
1.000000,92.300109
1.000000,92.369504
1.000000,92.438978
1.000000,92.508531
1.000000,92.578163
1.000000,92.647874
1.000000,92.717664
1.000000,92.787532
1.000000,92.857479
1.000000,92.927504
1.000000,92.997606
1.000000,93.067786
1.000000,93.138043
1.000000,93.208378
1.000000,93.278790
1.000000,93.349278
1.000000,93.419843
1.000000,93.490485
1.000000,93.561203
1.000000,93.631997
1.000000,93.702866
1.000000,93.773812
1.000000,93.844832
1.000000,93.915928
1.000000,93.987100
1.000000,94.058346
1.000000,94.129666
1.000000,94.201061
1.000000,94.272531
1.000000,94.344074
1.000000,94.415691
1.000000,94.487382
1.000000,94.559147
1.000000,94.630985
1.000000,94.702896
1.000000,94.774880
1.000000,94.846936
1.000000,94.919065
1.000000,94.991267
1.000000,95.063541
1.000000,95.135887
1.000000,95.208304
1.000000,95.280793
1.000000,95.353354
1.000000,95.425986
1.000000,95.498689
1.000000,95.571463
1.000000,95.644307
1.000000,95.717222
1.000000,95.790207
1.000000,95.863263
1.000000,95.936388
1.000000,96.009584
1.000000,96.082849
1.000000,96.156183
1.000000,96.229586
1.000000,96.303059
1.000000,96.376600
1.000000,96.450210
1.000000,96.523889
1.000000,96.597636
1.000000,96.671451
1.000000,96.745335
1.000000,96.819286
1.000000,96.893304
1.000000,96.967390
1.000000,97.041544
1.000000,97.115764
1.000000,97.190052
1.000000,97.264406
1.000000,97.338827
1.000000,97.413314
1.000000,97.487867
1.000000,97.562487
1.000000,97.637172
1.000000,97.711924
1.000000,97.786740
1.000000,97.861623
1.000000,97.936570
1.000000,98.011582
1.000000,98.086660
1.000000,98.161802
1.000000,98.237008
1.000000,98.312279
1.000000,98.387614
1.000000,98.463014
1.000000,98.538477
1.000000,98.614003
1.000000,98.689594
1.000000,98.765247
1.000000,98.840964
1.000000,98.916744
1.000000,98.992587
1.000000,99.068493
1.000000,99.144461
1.000000,99.220492
1.000000,99.296584
-1.000000,99.372739
-1.000000,99.448761
-1.000000,99.524391
-1.000000,99.599565
-1.000000,99.674284
-1.000000,99.748549
-1.000000,99.822362
-1.000000,99.895723
-1.000000,99.968634
-1.000000,100.041096
-1.000000,100.113111
-1.000000,100.184679
-1.000000,100.255801
-1.000000,100.326479
-1.000000,100.396714
-1.000000,100.466506
-1.000000,100.535858
-1.000000,100.604770
-1.000000,100.673244
-1.000000,100.741280
-1.000000,100.808879
-1.000000,100.876044
-1.000000,100.942774
-1.000000,101.009072
-1.000000,101.074938
-1.000000,101.140373
-1.000000,101.205378
-1.000000,101.269955
-1.000000,101.334105
-1.000000,101.397828
-1.000000,101.461126
-1.000000,101.524001
-1.000000,101.586452
-1.000000,101.648481
-1.000000,101.710090
-1.000000,101.771279
-1.000000,101.832050
-1.000000,101.892403
-1.000000,101.952340
-1.000000,102.011861
-1.000000,102.070968
-1.000000,102.129662
-1.000000,102.187944
-1.000000,102.245816
-1.000000,102.303277
-1.000000,102.360329
-1.000000,102.416973
-1.000000,102.473211
-1.000000,102.529043
-1.000000,102.584470
-1.000000,102.639494
-1.000000,102.694115
-1.000000,102.748335
-1.000000,102.802154
-1.000000,102.855574
-1.000000,102.908596
-1.000000,102.961220
-1.000000,103.013448
-1.000000,103.065280
-1.000000,103.116718
-1.000000,103.167764
-1.000000,103.218416
-1.000000,103.268678
-1.000000,103.318550
-1.000000,103.368032
-1.000000,103.417126
-1.000000,103.465833
-1.000000,103.514154
-1.000000,103.562090
-1.000000,103.609642
-1.000000,103.656810
-1.000000,103.703597
-1.000000,103.750002
-1.000000,103.796027
-1.000000,103.841673
-1.000000,103.886941
-1.000000,103.931831
-1.000000,103.976345
-1.000000,104.020484
-1.000000,104.064249
-1.000000,104.107641
-1.000000,104.150660
-1.000000,104.193308
-1.000000,104.235585
-1.000000,104.277493
-1.000000,104.319032
-1.000000,104.360204
-1.000000,104.401010
-1.000000,104.441449
-1.000000,104.481524
-1.000000,104.521236
-1.000000,104.560584
-1.000000,104.599571
-1.000000,104.638197
-1.000000,104.676463
-1.000000,104.714369
-1.000000,104.751918
-1.000000,104.789110
-1.000000,104.825945
-1.000000,104.862425
-1.000000,104.898551
-1.000000,104.934323
-1.000000,104.969743
-1.000000,105.004811
-1.000000,105.039528
-1.000000,105.073895
-1.000000,105.107914
-1.000000,105.141585
-1.000000,105.174908
-1.000000,105.207885
-1.000000,105.240517
-1.000000,105.272805
-1.000000,105.304749
-1.000000,105.336351
-1.000000,105.367610
-1.000000,105.398529
-1.000000,105.429108
-1.000000,105.459348
-1.000000,105.489250
-1.000000,105.518814
-1.000000,105.548042
-1.000000,105.576935
-1.000000,105.605493
-1.000000,105.633717
-1.000000,105.661608
-1.000000,105.689167
-1.000000,105.716394
-1.000000,105.743292
-1.000000,105.769859
-1.000000,105.796099
-1.000000,105.822010
-1.000000,105.847594
-1.000000,105.872853
-1.000000,105.897786
-1.000000,105.922395
-1.000000,105.946680
-1.000000,105.970642
-1.000000,105.994283
-1.000000,106.017602
-1.000000,106.040601
-1.000000,106.063281
-1.000000,106.085643
-1.000000,106.107686
-1.000000,106.129413
-1.000000,106.150824
-1.000000,106.171919
-1.000000,106.192700
-1.000000,106.213167
-1.000000,106.233322
-1.000000,106.253164
-1.000000,106.272695
-1.000000,106.291916
-1.000000,106.310828
-1.000000,106.329430
-1.000000,106.347725
-1.000000,106.365712
-1.000000,106.383394
-1.000000,106.400769
-1.000000,106.417840
-1.000000,106.434607
-1.000000,106.451070
-1.000000,106.467231
-1.000000,106.483091
-1.000000,106.498649
-1.000000,106.513908
-1.000000,106.528867
-1.000000,106.543528
-1.000000,106.557891
-1.000000,106.571957
-1.000000,106.585727
-1.000000,106.599202
-1.000000,106.612382
-1.000000,106.625268
-1.000000,106.637861
-1.000000,106.650161
-1.000000,106.662170
-1.000000,106.673888
-1.000000,106.685316
-1.000000,106.696455
-1.000000,106.707305
-1.000000,106.717867
-1.000000,106.728142
-1.000000,106.738131
-1.000000,106.747834
-1.000000,106.757252
-1.000000,106.766387
-1.000000,106.775237
-1.000000,106.783806
-1.000000,106.792092
-1.000000,106.800097
-1.000000,106.807822
-1.000000,106.815267
-1.000000,106.822432
-1.000000,106.829320
-1.000000,106.835930
-1.000000,106.842264
-1.000000,106.848321
-1.000000,106.854103
-1.000000,106.859610
-1.000000,106.864843
-1.000000,106.869803
-1.000000,106.874490
-1.000000,106.878906
-1.000000,106.883050
-1.000000,106.886924
-1.000000,106.890528
-1.000000,106.893863
-1.000000,106.896930
-1.000000,106.899730
-1.000000,106.902262
-1.000000,106.904528
-1.000000,106.906529
-1.000000,106.908264
-1.000000,106.909736
-1.000000,106.910944
-1.000000,106.911889
-1.000000,106.912572
-1.000000,106.912994
-1.000000,106.913155
-1.000000,106.913056
-1.000000,106.912697
-1.000000,106.912080
-1.000000,106.911205
-1.000000,106.910072
-1.000000,106.908683
-1.000000,106.907037
-1.000000,106.905136
-1.000000,106.902981
-1.000000,106.900571
-1.000000,106.897908
-1.000000,106.894992
-1.000000,106.891824
-1.000000,106.888405
-1.000000,106.884735
-1.000000,106.880814
-1.000000,106.876645
-1.000000,106.872226
-1.000000,106.867559
-1.000000,106.862645
-1.000000,106.857484
-1.000000,106.852076
-1.000000,106.846423
-1.000000,106.840525
-1.000000,106.834383
-1.000000,106.827996
-1.000000,106.821367
-1.000000,106.814496
-1.000000,106.807382
-1.000000,106.800027
-1.000000,106.792432
-1.000000,106.784597
-1.000000,106.776522
-1.000000,106.768209
-1.000000,106.759658
-1.000000,106.750869
-1.000000,106.741844
-1.000000,106.732582
-1.000000,106.723084
-1.000000,106.713352
-1.000000,106.703385
-1.000000,106.693185
-1.000000,106.682751
-1.000000,106.672085
-1.000000,106.661186
-1.000000,106.650057
-1.000000,106.638696
-1.000000,106.627106
-1.000000,106.615285
-1.000000,106.603236
-1.000000,106.590959
-1.000000,106.578453
-1.000000,106.565721
-1.000000,106.552762
-1.000000,106.539577
-1.000000,106.526166
-1.000000,106.512531
-1.000000,106.498671
-1.000000,106.484588
-1.000000,106.470282
-1.000000,106.455753
-1.000000,106.441002
-1.000000,106.426030
-1.000000,106.410837
-1.000000,106.395424
-1.000000,106.379791
-1.000000,106.363939
-1.000000,106.347868
-1.000000,106.331580
-1.000000,106.315074
-1.000000,106.298352
-1.000000,106.281413
-1.000000,106.264259
-1.000000,106.246889
-1.000000,106.229305
-1.000000,106.211507
-1.000000,106.193496
-1.000000,106.175271
-1.000000,106.156834
-1.000000,106.138186
-1.000000,106.119326
-1.000000,106.100255
-1.000000,106.080975
-1.000000,106.061485
-1.000000,106.041785
-1.000000,106.021877
-1.000000,106.001762
-1.000000,105.981438
-1.000000,105.960908
-1.000000,105.940172
-1.000000,105.919230
-1.000000,105.898082
-1.000000,105.876730
-1.000000,105.855173
-1.000000,105.833413
-1.000000,105.811450
-1.000000,105.789284
-1.000000,105.766916
-1.000000,105.744346
-1.000000,105.721575
-1.000000,105.698604
-1.000000,105.675433
-1.000000,105.652062
-1.000000,105.628492
-1.000000,105.604724
-1.000000,105.580758
-1.000000,105.556594
-1.000000,105.532234
-1.000000,105.507677
-1.000000,105.482924
-1.000000,105.457976
-1.000000,105.432832
-1.000000,105.407495
-1.000000,105.381964
-1.000000,105.356239
-1.000000,105.330321
-1.000000,105.304211
-1.000000,105.277910
-1.000000,105.251417
-1.000000,105.224732
-1.000000,105.197858
-1.000000,105.170794
-1.000000,105.143540
-1.000000,105.116098
-1.000000,105.088467
-1.000000,105.060648
-1.000000,105.032641
-1.000000,105.004448
-1.000000,104.976068
-1.000000,104.947503
-1.000000,104.918752
-1.000000,104.889815
-1.000000,104.860695
-1.000000,104.831390
-1.000000,104.801902
-1.000000,104.772230
-1.000000,104.742376
-1.000000,104.712340
-1.000000,104.682122
-1.000000,104.651723
-1.000000,104.621143
-1.000000,104.590383
-1.000000,104.559443
-1.000000,104.528324
-1.000000,104.497026
-1.000000,104.465550
-1.000000,104.433896
-1.000000,104.402064
-1.000000,104.370055
-1.000000,104.337870
-1.000000,104.305508
-1.000000,104.272971
-1.000000,104.240259
-1.000000,104.207372
-1.000000,104.174311
-1.000000,104.141076
-1.000000,104.107667
-1.000000,104.074086
-1.000000,104.040332
-1.000000,104.006406
-1.000000,103.972309
-1.000000,103.938041
-1.000000,103.903601
-1.000000,103.868992
-1.000000,103.834213
-1.000000,103.799264
-1.000000,103.764147
-1.000000,103.728861
-1.000000,103.693407
-1.000000,103.657785
-1.000000,103.621997
-1.000000,103.586041
-1.000000,103.549919
-1.000000,103.513632
-1.000000,103.477179
-1.000000,103.440560
-1.000000,103.403778
-1.000000,103.366831
-1.000000,103.329720
-1.000000,103.292447
-1.000000,103.255010
-1.000000,103.217411
-1.000000,103.179649
-1.000000,103.141727
-1.000000,103.103643
-1.000000,103.065398
-1.000000,103.026993
-1.000000,102.988428
-1.000000,102.949703
-1.000000,102.910819
-1.000000,102.871777
-1.000000,102.832576
-1.000000,102.793218
-1.000000,102.753702
-1.000000,102.714028
-1.000000,102.674199
-1.000000,102.634213
-1.000000,102.594071
-1.000000,102.553774
-1.000000,102.513321
-1.000000,102.472715
-1.000000,102.431953
-1.000000,102.391039
-1.000000,102.349970
-1.000000,102.308749
-1.000000,102.267375
-1.000000,102.225849
-1.000000,102.184171
-1.000000,102.142341
-1.000000,102.100361
-1.000000,102.058229
-1.000000,102.015948
-1.000000,101.973517
-1.000000,101.930936
-1.000000,101.888206
-1.000000,101.845327
-1.000000,101.802300
-1.000000,101.759125
-1.000000,101.715803
-1.000000,101.672333
-1.000000,101.628717
-1.000000,101.584954
-1.000000,101.541045
-1.000000,101.496991
-1.000000,101.452791
-1.000000,101.408446
-1.000000,101.363957
-1.000000,101.319324
-1.000000,101.274547
-1.000000,101.229626
-1.000000,101.184563
-1.000000,101.139357
-1.000000,101.094008
-1.000000,101.048518
-1.000000,101.002886
-1.000000,100.957113
-1.000000,100.911199
-1.000000,100.865145
-1.000000,100.818951
-1.000000,100.772617
-1.000000,100.726143
-1.000000,100.679531
-1.000000,100.632780
-1.000000,100.585891
-1.000000,100.538863
-1.000000,100.491699
-1.000000,100.444397
-1.000000,100.396958
-1.000000,100.349383
-1.000000,100.301671
-1.000000,100.253824
-1.000000,100.205841
-1.000000,100.157724
-1.000000,100.109471
-1.000000,100.061085
-1.000000,100.012564
-1.000000,99.963909
-1.000000,99.915122
-1.000000,99.866201
-1.000000,99.817147
-1.000000,99.767962
-1.000000,99.718644
-1.000000,99.669195
-1.000000,99.619614
-1.000000,99.569903
-1.000000,99.520061
-1.000000,99.470089
-1.000000,99.419987
-1.000000,99.369755
-1.000000,99.319394
-1.000000,99.268904
-1.000000,99.218286
-1.000000,99.167539
-1.000000,99.116665
-1.000000,99.065663
-1.000000,99.014533
-1.000000,98.963277
-1.000000,98.911895
-1.000000,98.860386
-1.000000,98.808751
-1.000000,98.756990
-1.000000,98.705104
-1.000000,98.653094
-1.000000,98.600958
-1.000000,98.548699
-1.000000,98.496315
-1.000000,98.443808
-1.000000,98.391178
-1.000000,98.338424
-1.000000,98.285548
-1.000000,98.232549
1.000000,98.179429
1.000000,98.126381
1.000000,98.073666
1.000000,98.021348
1.000000,97.969425
1.000000,97.917897
1.000000,97.866762
1.000000,97.816019
1.000000,97.765668
1.000000,97.715707
1.000000,97.666136
1.000000,97.616953
1.000000,97.568158
1.000000,97.519748
1.000000,97.471725
1.000000,97.424085
1.000000,97.376829
1.000000,97.329955
1.000000,97.283463
1.000000,97.237351
1.000000,97.191618
1.000000,97.146264
1.000000,97.101287
1.000000,97.056687
1.000000,97.012462
1.000000,96.968612
1.000000,96.925135
1.000000,96.882031
1.000000,96.839298
1.000000,96.796936
1.000000,96.754944
1.000000,96.713320
1.000000,96.672064
1.000000,96.631175
1.000000,96.590652
1.000000,96.550494
1.000000,96.510699
1.000000,96.471268
1.000000,96.432198
1.000000,96.393490
1.000000,96.355142
1.000000,96.317153
1.000000,96.279522
1.000000,96.242249
1.000000,96.205332
1.000000,96.168771
1.000000,96.132564
1.000000,96.096711
1.000000,96.061211
1.000000,96.026063
1.000000,95.991265
1.000000,95.956818
1.000000,95.922719
1.000000,95.888969
1.000000,95.855567
1.000000,95.822510
1.000000,95.789799
1.000000,95.757433
1.000000,95.725410
1.000000,95.693730
1.000000,95.662393
1.000000,95.631396
1.000000,95.600739
1.000000,95.570422
1.000000,95.540442
1.000000,95.510801
1.000000,95.481496
1.000000,95.452527
1.000000,95.423893
1.000000,95.395592
1.000000,95.367625
1.000000,95.339990
1.000000,95.312687
1.000000,95.285714
1.000000,95.259071
1.000000,95.232757
1.000000,95.206770
1.000000,95.181111
1.000000,95.155778
1.000000,95.130771
1.000000,95.106088
1.000000,95.081729
1.000000,95.057693
1.000000,95.033979
1.000000,95.010586
1.000000,94.987513
1.000000,94.964760
1.000000,94.942326
1.000000,94.920210
1.000000,94.898411
1.000000,94.876928
1.000000,94.855761
1.000000,94.834908
1.000000,94.814369
1.000000,94.794143
1.000000,94.774229
1.000000,94.754627
1.000000,94.735335
1.000000,94.716353
1.000000,94.697679
1.000000,94.679314
1.000000,94.661257
1.000000,94.643506
1.000000,94.626060
1.000000,94.608920
1.000000,94.592084
1.000000,94.575551
1.000000,94.559320
1.000000,94.543392
1.000000,94.527765
1.000000,94.512437
1.000000,94.497410
1.000000,94.482681
1.000000,94.468249
1.000000,94.454115
1.000000,94.440278
1.000000,94.426736
1.000000,94.413488
1.000000,94.400535
1.000000,94.387875
1.000000,94.375508
1.000000,94.363433
1.000000,94.351648
1.000000,94.340154
1.000000,94.328949
1.000000,94.318033
1.000000,94.307405
1.000000,94.297064
1.000000,94.287010
1.000000,94.277241
1.000000,94.267758
1.000000,94.258559
1.000000,94.249643
1.000000,94.241010
1.000000,94.232660
1.000000,94.224590
1.000000,94.216802
1.000000,94.209293
1.000000,94.202063
1.000000,94.195112
1.000000,94.188438
1.000000,94.182042
1.000000,94.175921
1.000000,94.170077
1.000000,94.164507
1.000000,94.159211
1.000000,94.154189
1.000000,94.149439
1.000000,94.144961
1.000000,94.140755
1.000000,94.136819
1.000000,94.133153
1.000000,94.129757
1.000000,94.126628
1.000000,94.123768
1.000000,94.121174
1.000000,94.118848
1.000000,94.116786
1.000000,94.114990
1.000000,94.113458
1.000000,94.112190
1.000000,94.111184
1.000000,94.110441
1.000000,94.109960
1.000000,94.109739
1.000000,94.109779
1.000000,94.110078
1.000000,94.110636
1.000000,94.111453
1.000000,94.112527
1.000000,94.113857
1.000000,94.115444
1.000000,94.117287
1.000000,94.119384
1.000000,94.121736
1.000000,94.124341
1.000000,94.127199
1.000000,94.130309
1.000000,94.133671
1.000000,94.137284
1.000000,94.141147
1.000000,94.145260
1.000000,94.149622
1.000000,94.154232
1.000000,94.159089
1.000000,94.164194
1.000000,94.169545
1.000000,94.175142
1.000000,94.180984
1.000000,94.187071
1.000000,94.193401
1.000000,94.199975
1.000000,94.206791
1.000000,94.213850
1.000000,94.221149
1.000000,94.228689
1.000000,94.236470
1.000000,94.244489
1.000000,94.252748
1.000000,94.261245
1.000000,94.269979
1.000000,94.278951
1.000000,94.288159
1.000000,94.297602
1.000000,94.307281
1.000000,94.317194
1.000000,94.327341
1.000000,94.337722
1.000000,94.348335
1.000000,94.359180
1.000000,94.370257
1.000000,94.381565
1.000000,94.393103
1.000000,94.404870
1.000000,94.416867
1.000000,94.429093
1.000000,94.441546
1.000000,94.454226
1.000000,94.467134
1.000000,94.480267
1.000000,94.493626
1.000000,94.507210
1.000000,94.521018
1.000000,94.535050
1.000000,94.549306
1.000000,94.563784
1.000000,94.578484
1.000000,94.593406
1.000000,94.608548
1.000000,94.623911
1.000000,94.639494
1.000000,94.655295
1.000000,94.671316
1.000000,94.687554
1.000000,94.704010
1.000000,94.720683
1.000000,94.737573
1.000000,94.754678
1.000000,94.771998
1.000000,94.789533
1.000000,94.807282
1.000000,94.825245
1.000000,94.843421
1.000000,94.861809
1.000000,94.880409
1.000000,94.899221
1.000000,94.918243
1.000000,94.937476
1.000000,94.956918
1.000000,94.976570
1.000000,94.996430
1.000000,95.016498
1.000000,95.036774
1.000000,95.057257
1.000000,95.077946
1.000000,95.098841
1.000000,95.119942
1.000000,95.141247
1.000000,95.162757
1.000000,95.184471
1.000000,95.206388
1.000000,95.228507
1.000000,95.250829
1.000000,95.273353
1.000000,95.296078
1.000000,95.319003
1.000000,95.342129
1.000000,95.365454
1.000000,95.388978
1.000000,95.412701
1.000000,95.436622
1.000000,95.460740
1.000000,95.485056
1.000000,95.509568
1.000000,95.534276
1.000000,95.559179
