1.000000,84.499796
1.000000,84.557766
1.000000,84.615845
1.000000,84.674034
1.000000,84.732330
1.000000,84.790735
1.000000,84.849248
1.000000,84.907869
1.000000,84.966597
1.000000,85.025433
1.000000,85.084375
1.000000,85.143424
1.000000,85.202579
1.000000,85.261841
1.000000,85.321208
1.000000,85.380680
1.000000,85.440258
1.000000,85.499941
1.000000,85.559728
1.000000,85.619620
1.000000,85.679616
1.000000,85.739716
1.000000,85.799919
1.000000,85.860226
1.000000,85.920636
1.000000,85.981149
1.000000,86.041764
1.000000,86.102482
1.000000,86.163301
1.000000,86.224222
1.000000,86.285245
1.000000,86.346369
1.000000,86.407594
1.000000,86.468919
1.000000,86.530345
1.000000,86.591872
1.000000,86.653498
1.000000,86.715223
1.000000,86.777048
1.000000,86.838973
1.000000,86.900996
1.000000,86.963117
1.000000,87.025337
1.000000,87.087655
1.000000,87.150071
1.000000,87.212585
1.000000,87.275196
1.000000,87.337904
1.000000,87.400709
1.000000,87.463610
1.000000,87.526608
1.000000,87.589702
1.000000,87.652891
1.000000,87.716177
1.000000,87.779557
1.000000,87.843033
1.000000,87.906603
1.000000,87.970268
1.000000,88.034028
1.000000,88.097881
1.000000,88.161829
1.000000,88.225870
1.000000,88.290004
1.000000,88.354232
1.000000,88.418552
1.000000,88.482965
1.000000,88.547471
1.000000,88.612068
1.000000,88.676758
1.000000,88.741539
1.000000,88.806412
1.000000,88.871375
1.000000,88.936430
1.000000,89.001576
1.000000,89.066812
1.000000,89.132138
1.000000,89.197555
1.000000,89.263061
1.000000,89.328657
1.000000,89.394342
1.000000,89.460116
1.000000,89.525979
1.000000,89.591931
1.000000,89.657971
1.000000,89.724100
1.000000,89.790316
1.000000,89.856620
1.000000,89.923011
1.000000,89.989490
1.000000,90.056056
1.000000,90.122709
1.000000,90.189448
1.000000,90.256273
1.000000,90.323185
1.000000,90.390183
1.000000,90.457266
1.000000,90.524435
1.000000,90.591689
1.000000,90.659028
1.000000,90.726452
1.000000,90.793960
1.000000,90.861553
1.000000,90.929230
1.000000,90.996991
1.000000,91.064836
1.000000,91.132764
1.000000,91.200775
1.000000,91.268870
1.000000,91.337047
1.000000,91.405307
1.000000,91.473649
1.000000,91.542074
1.000000,91.610581
1.000000,91.679169
1.000000,91.747839
1.000000,91.816590
1.000000,91.885423
1.000000,91.954336
1.000000,92.023330
1.000000,92.092404
1.000000,92.161559
1.000000,92.230794
1.000000,92.300109
1.000000,92.369504
1.000000,92.438978
1.000000,92.508531
1.000000,92.578163
1.000000,92.647874
1.000000,92.717664
1.000000,92.787532
1.000000,92.857479
1.000000,92.927504
1.000000,92.997606
1.000000,93.067786
1.000000,93.138043
1.000000,93.208378
1.000000,93.278790
1.000000,93.349278
1.000000,93.419843
1.000000,93.490485
1.000000,93.561203
1.000000,93.631997
1.000000,93.702866
1.000000,93.773812
1.000000,93.844832
1.000000,93.915928
1.000000,93.987100
1.000000,94.058346
1.000000,94.129666
1.000000,94.201061
1.000000,94.272531
1.000000,94.344074
1.000000,94.415691
1.000000,94.487382
1.000000,94.559147
1.000000,94.630985
1.000000,94.702896
1.000000,94.774880
1.000000,94.846936
1.000000,94.919065
1.000000,94.991267
1.000000,95.063541
1.000000,95.135887
1.000000,95.208304
1.000000,95.280793
1.000000,95.353354
1.000000,95.425986
1.000000,95.498689
1.000000,95.571463
1.000000,95.644307
1.000000,95.717222
1.000000,95.790207
1.000000,95.863263
1.000000,95.936388
1.000000,96.009584
1.000000,96.082849
1.000000,96.156183
1.000000,96.229586
1.000000,96.303059
0.000000,96.376600
0.000000,96.450015
0.000000,96.523045
0.000000,96.595626
0.000000,96.667759
0.000000,96.739444
0.000000,96.810684
0.000000,96.881479
0.000000,96.951831
0.000000,97.021740
0.000000,97.091208
0.000000,97.160236
0.000000,97.228825
0.000000,97.296976
0.000000,97.364691
0.000000,97.431970
0.000000,97.498815
0.000000,97.565227
0.000000,97.631206
0.000000,97.696755
0.000000,97.761874
0.000000,97.826564
0.000000,97.890826
0.000000,97.954662
0.000000,98.018072
0.000000,98.081058
0.000000,98.143621
0.000000,98.205762
0.000000,98.267481
0.000000,98.328781
0.000000,98.389662
0.000000,98.450125
0.000000,98.510172
0.000000,98.569803
0.000000,98.629019
0.000000,98.687822
0.000000,98.746213
0.000000,98.804192
0.000000,98.861761
0.000000,98.918921
0.000000,98.975673
0.000000,99.032018
0.000000,99.087957
0.000000,99.143491
0.000000,99.198621
0.000000,99.253349
0.000000,99.307674
0.000000,99.361599
0.000000,99.415124
0.000000,99.468251
-1.000000,99.520980
-1.000000,99.573312
-1.000000,99.625249
-1.000000,99.676791
-1.000000,99.727940
-1.000000,99.778696
-1.000000,99.829061
-1.000000,99.879035
-1.000000,99.928620
-1.000000,99.977817
-1.000000,100.026626
-1.000000,100.075049
-1.000000,100.123086
-1.000000,100.170739
-1.000000,100.218009
-1.000000,100.264896
-1.000000,100.311402
-1.000000,100.357527
-1.000000,100.403273
-1.000000,100.448640
-1.000000,100.493630
-1.000000,100.538244
-1.000000,100.582482
-1.000000,100.626345
-1.000000,100.669835
-1.000000,100.712952
-1.000000,100.755698
-1.000000,100.798073
-1.000000,100.840078
-1.000000,100.881715
-1.000000,100.922984
-1.000000,100.963886
-1.000000,101.004422
-1.000000,101.044593
-1.000000,101.084400
-1.000000,101.123844
-1.000000,101.162926
-1.000000,101.201647
-1.000000,101.240008
-1.000000,101.278010
-1.000000,101.315653
-1.000000,101.352939
-1.000000,101.389868
-1.000000,101.426442
-1.000000,101.462661
-1.000000,101.498526
-1.000000,101.534039
-1.000000,101.569199
-1.000000,101.604009
-1.000000,101.638469
-1.000000,101.672579
-1.000000,101.706342
-1.000000,101.739757
-1.000000,101.772825
-1.000000,101.805548
-1.000000,101.837927
-1.000000,101.869961
-1.000000,101.901653
-1.000000,101.933003
-1.000000,101.964012
-1.000000,101.994681
-1.000000,102.025010
-1.000000,102.055001
-1.000000,102.084654
-1.000000,102.113971
-1.000000,102.142952
-1.000000,102.171598
-1.000000,102.199910
-1.000000,102.227889
-1.000000,102.255535
-1.000000,102.282850
-1.000000,102.309835
-1.000000,102.336489
-1.000000,102.362815
-1.000000,102.388813
-1.000000,102.414484
-1.000000,102.439828
-1.000000,102.464847
-1.000000,102.489541
-1.000000,102.513911
-1.000000,102.537959
-1.000000,102.561684
-1.000000,102.585088
-1.000000,102.608172
-1.000000,102.630936
-1.000000,102.653382
-1.000000,102.675509
-1.000000,102.697319
-1.000000,102.718813
-1.000000,102.739992
-1.000000,102.760855
-1.000000,102.781405
-1.000000,102.801642
-1.000000,102.821567
-1.000000,102.841181
-1.000000,102.860483
-1.000000,102.879476
-1.000000,102.898160
-1.000000,102.916536
-1.000000,102.934605
-1.000000,102.952366
-1.000000,102.969823
-1.000000,102.986974
-1.000000,103.003821
-1.000000,103.020364
-1.000000,103.036605
-1.000000,103.052544
-1.000000,103.068182
-1.000000,103.083520
-1.000000,103.098558
-1.000000,103.113297
-1.000000,103.127739
-1.000000,103.141883
-1.000000,103.155731
-1.000000,103.169284
-1.000000,103.182541
-1.000000,103.195505
-1.000000,103.208175
-1.000000,103.220553
-1.000000,103.232638
-1.000000,103.244433
-1.000000,103.255938
-1.000000,103.267153
-1.000000,103.278079
-1.000000,103.288717
-1.000000,103.299068
-1.000000,103.309132
-1.000000,103.318910
-1.000000,103.328404
-1.000000,103.337613
-1.000000,103.346538
-1.000000,103.355181
-1.000000,103.363542
-1.000000,103.371621
-1.000000,103.379420
-1.000000,103.386938
-1.000000,103.394178
-1.000000,103.401139
-1.000000,103.407822
-1.000000,103.414228
-1.000000,103.420358
-1.000000,103.426213
-1.000000,103.431792
-1.000000,103.437098
-1.000000,103.442130
-1.000000,103.446889
-1.000000,103.451376
-1.000000,103.455592
-1.000000,103.459537
-1.000000,103.463213
-1.000000,103.466619
-1.000000,103.469756
-1.000000,103.472626
-1.000000,103.475229
-1.000000,103.477565
-1.000000,103.479636
-1.000000,103.481441
-1.000000,103.482983
-1.000000,103.484260
-1.000000,103.485275
-1.000000,103.486027
-1.000000,103.486517
-1.000000,103.486747
-1.000000,103.486717
-1.000000,103.486426
-1.000000,103.485877
-1.000000,103.485070
-1.000000,103.484005
-1.000000,103.482684
-1.000000,103.481106
-1.000000,103.479272
-1.000000,103.477184
-1.000000,103.474841
-1.000000,103.472245
-1.000000,103.469395
-1.000000,103.466294
-1.000000,103.462941
-1.000000,103.459337
-1.000000,103.455483
-1.000000,103.451379
-1.000000,103.447026
-1.000000,103.442424
-1.000000,103.437575
-1.000000,103.432479
-1.000000,103.427137
-1.000000,103.421548
-1.000000,103.415715
-1.000000,103.409637
-1.000000,103.403315
-1.000000,103.396750
-1.000000,103.389942
-1.000000,103.382892
-1.000000,103.375601
-1.000000,103.368069
-1.000000,103.360297
-1.000000,103.352286
-1.000000,103.344036
-1.000000,103.335547
-1.000000,103.326821
-1.000000,103.317858
-1.000000,103.308658
-1.000000,103.299223
-1.000000,103.289553
-1.000000,103.279648
-1.000000,103.269509
-1.000000,103.259136
-1.000000,103.248531
-1.000000,103.237694
-1.000000,103.226626
-1.000000,103.215326
-1.000000,103.203796
-1.000000,103.192036
-1.000000,103.180048
-1.000000,103.167830
-1.000000,103.155385
-1.000000,103.142713
-1.000000,103.129813
-1.000000,103.116688
-1.000000,103.103337
-1.000000,103.089761
-1.000000,103.075960
-1.000000,103.061936
-1.000000,103.047688
-1.000000,103.033218
-1.000000,103.018526
-1.000000,103.003612
-1.000000,102.988477
-1.000000,102.973122
-1.000000,102.957547
-1.000000,102.941753
-1.000000,102.925740
-1.000000,102.909509
-1.000000,102.893061
-1.000000,102.876396
-1.000000,102.859514
-1.000000,102.842416
-1.000000,102.825103
-1.000000,102.807576
-1.000000,102.789834
-1.000000,102.771879
-1.000000,102.753711
-1.000000,102.735330
-1.000000,102.716737
-1.000000,102.697933
-1.000000,102.678918
-1.000000,102.659693
-1.000000,102.640258
-1.000000,102.620614
-1.000000,102.600761
-1.000000,102.580700
-1.000000,102.560431
-1.000000,102.539956
-1.000000,102.519274
-1.000000,102.498386
-1.000000,102.477292
-1.000000,102.455994
-1.000000,102.434491
-1.000000,102.412785
-1.000000,102.390875
-1.000000,102.368762
-1.000000,102.346448
-1.000000,102.323931
-1.000000,102.301213
-1.000000,102.278295
-1.000000,102.255176
-1.000000,102.231858
-1.000000,102.208341
-1.000000,102.184625
-1.000000,102.160711
-1.000000,102.136599
-1.000000,102.112291
-1.000000,102.087786
-1.000000,102.063085
-1.000000,102.038188
-1.000000,102.013096
-1.000000,101.987810
-1.000000,101.962330
-1.000000,101.936656
-1.000000,101.910789
-1.000000,101.884730
-1.000000,101.858479
-1.000000,101.832036
-1.000000,101.805402
-1.000000,101.778578
-1.000000,101.751564
-1.000000,101.724360
-1.000000,101.696967
-1.000000,101.669386
-1.000000,101.641617
-1.000000,101.613660
-1.000000,101.585516
-1.000000,101.557185
-1.000000,101.528669
-1.000000,101.499966
-1.000000,101.471079
-1.000000,101.442007
-1.000000,101.412751
-1.000000,101.383311
-1.000000,101.353688
-1.000000,101.323882
-1.000000,101.293894
-1.000000,101.263724
-1.000000,101.233373
-1.000000,101.202840
-1.000000,101.172128
-1.000000,101.141235
-1.000000,101.110164
-1.000000,101.078913
-1.000000,101.047483
-1.000000,101.015876
-1.000000,100.984091
-1.000000,100.952129
-1.000000,100.919990
-1.000000,100.887675
-1.000000,100.855184
-1.000000,100.822518
-1.000000,100.789677
-1.000000,100.756662
-1.000000,100.723473
-1.000000,100.690110
-1.000000,100.656575
-1.000000,100.622866
-1.000000,100.588986
-1.000000,100.554934
-1.000000,100.520710
-1.000000,100.486316
-1.000000,100.451752
-1.000000,100.417017
-1.000000,100.382113
-1.000000,100.347040
-1.000000,100.311799
-1.000000,100.276389
-1.000000,100.240812
-1.000000,100.205067
-1.000000,100.169155
-1.000000,100.133078
-1.000000,100.096834
-1.000000,100.060424
-1.000000,100.023850
-1.000000,99.987110
-1.000000,99.950207
-1.000000,99.913139
-1.000000,99.875909
-1.000000,99.838515
-1.000000,99.800958
-1.000000,99.763240
-1.000000,99.725360
-1.000000,99.687318
-1.000000,99.649116
-1.000000,99.610753
-1.000000,99.572230
-1.000000,99.533547
-1.000000,99.494706
-1.000000,99.455705
-1.000000,99.416546
-1.000000,99.377229
-1.000000,99.337755
-1.000000,99.298123
-1.000000,99.258335
-1.000000,99.218390
-1.000000,99.178289
-1.000000,99.138033
-1.000000,99.097621
-1.000000,99.057055
-1.000000,99.016335
-1.000000,98.975461
-1.000000,98.934433
-1.000000,98.893252
-1.000000,98.851918
-1.000000,98.810432
0.000000,98.768794
0.000000,98.727004
0.000000,98.685063
0.000000,98.642972
0.000000,98.600730
0.000000,98.558338
0.000000,98.515797
0.000000,98.473106
0.000000,98.430267
0.000000,98.387279
0.000000,98.344143
0.000000,98.300860
0.000000,98.257429
0.000000,98.213851
0.000000,98.170127
0.000000,98.126257
0.000000,98.082241
0.000000,98.038079
0.000000,97.993773
0.000000,97.949322
0.000000,97.904726
0.000000,97.859987
0.000000,97.815104
0.000000,97.770079
0.000000,97.724910
0.000000,97.679599
0.000000,97.634146
0.000000,97.588552
0.000000,97.542816
0.000000,97.496939
0.000000,97.450922
0.000000,97.404765
0.000000,97.358467
0.000000,97.312031
0.000000,97.265455
0.000000,97.218741
0.000000,97.171888
0.000000,97.124897
0.000000,97.077768
0.000000,97.030503
0.000000,96.983100
0.000000,96.935561
0.000000,96.887885
0.000000,96.840074
0.000000,96.792127
0.000000,96.744045
0.000000,96.695828
0.000000,96.647477
0.000000,96.598991
0.000000,96.550372
0.000000,96.501619
0.000000,96.452734
0.000000,96.403715
0.000000,96.354564
0.000000,96.305282
0.000000,96.255867
0.000000,96.206321
0.000000,96.156644
0.000000,96.106837
0.000000,96.056899
0.000000,96.006831
0.000000,95.956633
0.000000,95.906307
0.000000,95.855851
0.000000,95.805266
0.000000,95.754553
0.000000,95.703713
0.000000,95.652744
0.000000,95.601649
0.000000,95.550426
1.000000,95.499076
1.000000,95.447796
1.000000,95.396843
1.000000,95.346282
1.000000,95.296112
1.000000,95.246332
1.000000,95.196941
1.000000,95.147937
1.000000,95.099321
1.000000,95.051090
1.000000,95.003245
1.000000,94.955783
1.000000,94.908704
1.000000,94.862008
1.000000,94.815692
1.000000,94.769756
1.000000,94.724199
1.000000,94.679020
1.000000,94.634217
1.000000,94.589791
1.000000,94.545740
1.000000,94.502063
1.000000,94.458759
1.000000,94.415827
1.000000,94.373267
1.000000,94.331076
1.000000,94.289255
1.000000,94.247802
1.000000,94.206716
1.000000,94.165996
1.000000,94.125642
1.000000,94.085653
1.000000,94.046027
1.000000,94.006763
1.000000,93.967861
1.000000,93.929320
1.000000,93.891138
1.000000,93.853316
1.000000,93.815851
1.000000,93.778743
1.000000,93.741991
1.000000,93.705594
1.000000,93.669552
1.000000,93.633862
1.000000,93.598525
1.000000,93.563540
1.000000,93.528904
1.000000,93.494619
1.000000,93.460682
1.000000,93.427093
1.000000,93.393851
1.000000,93.360955
1.000000,93.328404
1.000000,93.296197
1.000000,93.264333
1.000000,93.232812
1.000000,93.201632
1.000000,93.170793
1.000000,93.140294
1.000000,93.110133
1.000000,93.080311
1.000000,93.050825
1.000000,93.021676
1.000000,92.992862
1.000000,92.964383
1.000000,92.936237
1.000000,92.908424
1.000000,92.880943
1.000000,92.853793
1.000000,92.826973
1.000000,92.800483
1.000000,92.774320
1.000000,92.748486
1.000000,92.722978
1.000000,92.697796
1.000000,92.672939
1.000000,92.648407
1.000000,92.624197
1.000000,92.600310
1.000000,92.576745
1.000000,92.553501
1.000000,92.530577
1.000000,92.507972
1.000000,92.485685
1.000000,92.463716
1.000000,92.442064
1.000000,92.420727
1.000000,92.399705
1.000000,92.378998
1.000000,92.358604
1.000000,92.338523
1.000000,92.318754
1.000000,92.299295
1.000000,92.280147
1.000000,92.261308
1.000000,92.242778
1.000000,92.224556
1.000000,92.206640
1.000000,92.189031
1.000000,92.171727
1.000000,92.154728
1.000000,92.138032
1.000000,92.121640
1.000000,92.105549
1.000000,92.089760
1.000000,92.074272
1.000000,92.059084
1.000000,92.044195
1.000000,92.029604
1.000000,92.015311
1.000000,92.001314
1.000000,91.987614
1.000000,91.974208
1.000000,91.961097
1.000000,91.948280
1.000000,91.935756
1.000000,91.923524
1.000000,91.911583
1.000000,91.899934
1.000000,91.888574
1.000000,91.877503
1.000000,91.866720
1.000000,91.856226
1.000000,91.846018
1.000000,91.836096
1.000000,91.826460
1.000000,91.817108
1.000000,91.808041
1.000000,91.799256
1.000000,91.790754
1.000000,91.782534
1.000000,91.774595
1.000000,91.766936
1.000000,91.759556
1.000000,91.752456
1.000000,91.745633
1.000000,91.739088
1.000000,91.732820
1.000000,91.726827
1.000000,91.721110
1.000000,91.715667
1.000000,91.710498
1.000000,91.705603
1.000000,91.700979
1.000000,91.696627
1.000000,91.692546
1.000000,91.688736
1.000000,91.685195
1.000000,91.681923
1.000000,91.678919
1.000000,91.676182
1.000000,91.673712
1.000000,91.671508
1.000000,91.669570
1.000000,91.667896
1.000000,91.666487
1.000000,91.665340
1.000000,91.664457
1.000000,91.663835
1.000000,91.663475
1.000000,91.663375
1.000000,91.663535
1.000000,91.663954
1.000000,91.664632
1.000000,91.665568
1.000000,91.666761
1.000000,91.668210
1.000000,91.669916
1.000000,91.671877
1.000000,91.674092
1.000000,91.676561
1.000000,91.679284
1.000000,91.682259
1.000000,91.685486
1.000000,91.688964
1.000000,91.692693
1.000000,91.696672
1.000000,91.700900
1.000000,91.705377
1.000000,91.710102
1.000000,91.715074
1.000000,91.720293
1.000000,91.725758
1.000000,91.731469
1.000000,91.737424
1.000000,91.743624
1.000000,91.750067
1.000000,91.756754
1.000000,91.763682
1.000000,91.770852
1.000000,91.778263
1.000000,91.785915
1.000000,91.793806
1.000000,91.801937
1.000000,91.810306
1.000000,91.818913
1.000000,91.827758
1.000000,91.836839
1.000000,91.846156
1.000000,91.855709
1.000000,91.865496
1.000000,91.875518
1.000000,91.885773
1.000000,91.896262
1.000000,91.906982
1.000000,91.917935
1.000000,91.929119
1.000000,91.940533
1.000000,91.952178
1.000000,91.964052
1.000000,91.976155
1.000000,91.988486
1.000000,92.001044
1.000000,92.013830
1.000000,92.026842
1.000000,92.040080
1.000000,92.053544
1.000000,92.067232
1.000000,92.081144
1.000000,92.095280
1.000000,92.109638
1.000000,92.124219
1.000000,92.139022
1.000000,92.154046
1.000000,92.169291
1.000000,92.184756
1.000000,92.200440
1.000000,92.216343
1.000000,92.232465
1.000000,92.248804
1.000000,92.265361
1.000000,92.282134
1.000000,92.299123
1.000000,92.316328
1.000000,92.333748
1.000000,92.351383
1.000000,92.369231
1.000000,92.387293
1.000000,92.405567
1.000000,92.424053
1.000000,92.442752
1.000000,92.461661
1.000000,92.480781
1.000000,92.500111
1.000000,92.519650
1.000000,92.539398
1.000000,92.559355
1.000000,92.579519
1.000000,92.599891
1.000000,92.620470
1.000000,92.641255
1.000000,92.662245
1.000000,92.683441
1.000000,92.704841
1.000000,92.726445
1.000000,92.748253
1.000000,92.770264
1.000000,92.792478
1.000000,92.814893
1.000000,92.837510
1.000000,92.860328
1.000000,92.883346
1.000000,92.906565
1.000000,92.929982
1.000000,92.953598
1.000000,92.977413
1.000000,93.001426
1.000000,93.025636
1.000000,93.050042
1.000000,93.074645
1.000000,93.099444
1.000000,93.124438
1.000000,93.149627
1.000000,93.175010
1.000000,93.200586
1.000000,93.226356
1.000000,93.252319
1.000000,93.278474
1.000000,93.304821
1.000000,93.331359
1.000000,93.358088
1.000000,93.385007
1.000000,93.412116
1.000000,93.439414
1.000000,93.466900
1.000000,93.494576
1.000000,93.522438
1.000000,93.550489
1.000000,93.578726
1.000000,93.607149
1.000000,93.635758
1.000000,93.664553
1.000000,93.693533
1.000000,93.722697
1.000000,93.752044
1.000000,93.781576
1.000000,93.811290
1.000000,93.841187
1.000000,93.871266
1.000000,93.901526
1.000000,93.931968
1.000000,93.962590
1.000000,93.993392
1.000000,94.024374
1.000000,94.055535
1.000000,94.086875
1.000000,94.118393
1.000000,94.150089
1.000000,94.181963
1.000000,94.214013
1.000000,94.246240
1.000000,94.278642
1.000000,94.311221
1.000000,94.343974
1.000000,94.376902
1.000000,94.410004
1.000000,94.443280
1.000000,94.476729
1.000000,94.510350
1.000000,94.544145
1.000000,94.578111
1.000000,94.612248
1.000000,94.646557
1.000000,94.681036
1.000000,94.715685
1.000000,94.750504
1.000000,94.785493
1.000000,94.820650
1.000000,94.855975
1.000000,94.891468
1.000000,94.927129
1.000000,94.962957
1.000000,94.998952
1.000000,95.035112
1.000000,95.071439
1.000000,95.107931
1.000000,95.144588
1.000000,95.181409
1.000000,95.218394
1.000000,95.255543
1.000000,95.292855
1.000000,95.330330
1.000000,95.367967
1.000000,95.405766
1.000000,95.443727
1.000000,95.481849
1.000000,95.520131
1.000000,95.558574
1.000000,95.597177
1.000000,95.635939
